id,target,lat,lon,structure_area_m2,tree_area_m2,grass_area_m2,tree_count,defensible_space_m,compactness
5842024033,1,34.20275844,-118.13375979,223.43510000000003,1016.6814000000002,383.31230000000005,48,0.0,0.0
5831020016,1,34.20474121,-118.14379797,0.0,618.7426,904.2460000000001,70,100.0,0.0
5764036004,0,34.17159047,-118.03907947,1640.1868000000002,33.27590000000001,288.41400000000004,28,0.0,0.0
4420007043,0,34.05350486,-118.53137908,13.675900000000002,850.0618000000002,931.4606000000001,80,0.0,0.6430281424866935
4416006103,1,34.04484635,-118.55302776,607.6441000000001,640.0086000000001,284.48910000000006,47,0.0,0.0
5847026015,0,34.17981026,-118.1174638,240.76640000000003,802.1888000000001,516.215,43,0.0,0.6587919942669005
5842005008,1,34.19842656,-118.12957143,342.42670000000004,509.0463000000001,845.9213000000001,68,0.0,0.6664135793461203
5831009001,1,34.20739704,-118.14277622,387.59000000000003,822.5630000000001,466.56820000000005,61,0.0,0.0
4423003034,1,34.04912272,-118.52286227,125.51840000000001,684.6868000000001,699.8670000000001,88,0.0,0.5225066132715541
4419011048,1,34.05011687,-118.54029324,1425.6403000000003,350.49210000000005,113.70940000000002,44,0.0,0.4042587270661392
4419012041,1,34.04988117,-118.5484475,0.0,332.76390000000004,1045.0916000000002,67,100.0,0.0
4419018022,1,34.0472874,-118.54899749,103.25770000000001,534.5018000000001,665.9982000000001,63,0.0,0.0
5836002017,1,34.18131129,-118.15486918,0.0,953.3832000000001,575.3384000000001,72,100.0,0.0
4420003002,0,34.05097563,-118.53244313,370.42530000000005,496.50230000000005,712.2101000000001,74,0.0,0.28379445101873707
4423003004,1,34.04947364,-118.52337621,200.65990000000002,748.3623000000001,465.82340000000005,105,0.0,0.5001330148775647
5846016025,0,34.18908715,-118.12030756,0.0,977.2609000000001,491.8228000000001,31,100.0,0.0
4420011011,0,34.05106309,-118.53773168,50.13190000000001,560.1876000000001,852.9969000000001,67,0.06684999912977219,0.0
5847025029,0,34.18224765,-118.1166025,149.07760000000002,806.6135000000002,785.5974000000001,49,0.06684999912977219,0.5390115905707991
5828018012,1,34.1899416,-118.15725688,136.45030000000003,588.9212000000001,814.9778000000001,65,0.0,0.5935579410522603
4412004094,0,34.04662641,-118.52818655,848.6947000000001,336.5418,455.96950000000004,30,0.0,0.0
5832006008,0,34.19808435,-118.14995587,18.164300000000004,1014.6675000000001,735.3822000000001,29,0.06684999912977219,0.6430281424866935
5840014069,1,34.18792058,-118.13362587,81.28120000000001,925.3993000000002,759.0443000000001,60,0.06684999912977219,0.6663155745764745
4420006013,0,34.05389684,-118.53178744,0.0,573.7900000000001,1156.8410000000001,128,100.0,0.0
4431032017,0,34.06874476,-118.55134832,1708.8456000000003,14.141400000000003,35.96600000000001,32,0.0,0.0
5846002017,1,34.18829364,-118.12696879,12.504800000000001,948.6302000000002,586.5888000000001,70,0.0,0.0
4453026030,0,34.0756934,-118.64807914,0.0,451.8192000000001,724.8374000000001,78,100.0,0.0
5833002028,0,34.20248665,-118.14057869,107.06990000000002,732.2119000000001,600.8527000000001,73,0.0,0.5390116168561881
5829010027,1,34.20043149,-118.15363185,149.49900000000002,715.9439000000001,920.5091000000001,68,0.0,0.8323179775185572
5848002002,0,34.1786782,-118.13352197,22.687000000000005,624.8872000000001,1142.6702000000002,65,0.0,0.7398382069379617
4415026003,1,34.04251401,-118.54402412,179.30570000000003,825.5863000000002,563.0639000000001,74,0.0,0.0
5833019033,1,34.19696526,-118.14101431,402.51540000000006,733.8975000000002,628.0526000000001,62,0.0,0.6981310917185808
4451005034,0,34.03842666,-118.65483899,1517.4173000000003,2.1511000000000005,324.14970000000005,11,0.0,0.0
5860022023,0,34.18340394,-118.08862926,0.0,547.7661,1329.7081000000003,99,100.0,0.0
4416006039,1,34.04484635,-118.55302776,607.6441000000001,640.0086000000001,284.48910000000006,47,0.0,0.0
4419013074,1,34.04926927,-118.54320411,61.29410000000001,384.15510000000006,1078.8085,72,0.0,0.40553149033893154
5835001021,1,34.19520062,-118.15029708,21.589400000000005,732.0453000000001,784.1372000000001,53,0.0,0.0
5836016019,0,34.18287786,-118.15259812,46.079600000000006,349.5219000000001,1325.1952,109,0.16270101070404053,0.23096227910754383
4449016005,1,34.04476577,-118.62324275,0.0,901.3501000000001,793.0846000000001,69,100.0,0.0
5831013006,1,34.20397105,-118.14265444,5.488,481.6700000000001,1056.1362000000001,97,0.5549529790878296,0.7090084050713846
5751007021,0,34.1670546,-118.09342907,129.63930000000002,619.4188,856.4416000000001,56,0.0,0.7853974509126592
5846008011,0,34.18698686,-118.12482801,9.917600000000002,1349.6413000000002,423.2816000000001,32,0.20055000483989716,0.719415396382078
4419006037,1,34.04924864,-118.54625381,16.018100000000004,421.1942000000001,1151.1913000000002,94,0.7933520078659058,0.7320093983922352
5751021017,1,34.1734687,-118.09645234,11.872700000000002,893.1867000000001,963.5654000000002,92,0.0,0.713627813525978
5825004050,0,34.18153836,-118.15892219,144.20700000000002,903.1533000000002,694.9621000000001,78,0.0,0.5959556671997255
5843013002,1,34.19864443,-118.12450554,175.10150000000002,767.2273000000001,893.2259000000001,65,0.0,0.0
4423025005,1,34.04427218,-118.51806512,22.476300000000002,911.2236000000001,566.2783000000001,70,0.0,0.0
5832006003,1,34.19885849,-118.14970783,10.456600000000002,596.5701000000001,971.2437000000001,103,0.0,0.5390116168561881
5841020001,1,34.19430752,-118.13968274,145.76520000000002,593.7232000000001,951.9034000000001,64,0.0,0.0
5759029022,1,34.17250451,-118.07097176,217.94220000000004,420.9247000000001,920.7933000000002,61,0.0,0.6473584269588777
4451019023,0,34.04190101,-118.63723316,1842.8214000000003,60.06420000000001,85.31390000000002,41,0.0,0.5390115905707991
5759012003,0,34.17166155,-118.07428199,0.0,760.8720000000001,827.9775000000001,92,100.0,0.0
5835042013,1,34.19230843,-118.14213905,0.0,679.8309,796.1667000000001,86,100.0,0.0
4419004048,1,34.05537305,-118.5441459,0.0,373.67400000000004,1316.4046000000003,96,100.0,0.0
5863025011,0,34.20873923,-118.15815752,201.30180000000004,655.0418000000001,937.7277000000001,126,0.0,0.0
5843020028,1,34.19582266,-118.1192609,1837.2697000000003,20.119400000000002,58.86370000000001,35,0.0,0.0
5845020020,1,34.18568991,-118.13286983,281.38250000000005,606.6935000000001,731.8689,114,0.06684999912977219,0.6252535052873012
4419015123,0,34.04772932,-118.55176495,1491.9667000000002,103.50270000000002,165.62490000000003,57,0.0,0.0
5843018006,0,34.19671991,-118.12186638,0.0,767.0460000000002,1008.1799000000002,66,100.0,0.0
5842019019,1,34.2024833,-118.13016714,344.54350000000005,755.6045000000001,656.4138000000002,36,0.0,0.0
4423018021,1,34.04636292,-118.52225271,5.8016000000000005,684.2605000000001,812.0574000000001,70,0.06684999912977219,0.7780419532648327
5841011017,1,34.19616794,-118.13752225,0.0,1177.4161000000001,624.8333000000001,75,100.0,0.0
5863024023,1,34.20948745,-118.15986139,1128.0584000000001,439.33400000000006,422.3310000000001,91,0.0,0.8085174378760679
5843004001,1,34.20419624,-118.13228531,0.0,793.2512000000002,993.5240000000001,62,100.0,0.0
5829026041,0,34.19908154,-118.16351836,16.042600000000004,614.3228000000001,858.8769000000001,81,0.06684999912977219,0.11278635260048432
5829036012,1,34.19377486,-118.15757519,0.0,1052.765,716.9239000000001,61,100.0,0.0
4423006024,1,34.04973001,-118.51987463,64.60650000000001,688.1021000000001,668.3404,82,0.0,0.6452203719438072
5844026005,1,34.19342558,-118.11898465,3.4741000000000004,731.0702000000001,939.4525000000001,64,0.6685000061988831,0.38325040537206473
5847020019,0,34.18233469,-118.12179574,0.0,963.6487000000002,598.9025,63,100.0,0.0
5839008013,1,34.18424794,-118.1376593,880.0890000000002,530.5426000000001,394.81260000000003,67,0.0,0.0
4412012018,1,34.04226682,-118.52756374,11.818800000000001,1028.6031,601.7788,76,0.0,0.629474843075055
4414023011,1,34.04180086,-118.54190595,192.52590000000004,842.4766000000001,840.1687000000002,90,0.0,0.7853974509126592
5860030017,0,34.16572333,-118.08252491,0.0,1309.9317,392.57820000000004,30,100.0,0.0
4414005018,1,34.04339047,-118.53829622,244.13760000000005,804.1635000000001,581.6349000000001,73,0.0,0.4613632472396218
4431032001,1,34.06750006,-118.55259978,15.111600000000003,656.8450000000001,739.0670000000001,83,0.2585519850254059,0.6629875543793604
5829003009,0,34.20091223,-118.16145333,46.5549,1036.9184000000002,644.3157000000001,73,0.06684999912977219,0.0
5751011011,0,34.16522497,-118.0957914,174.03330000000003,797.9993000000001,820.4070000000002,61,0.0,0.6545580508113983
4415017003,1,34.04281739,-118.55322987,19.453000000000003,574.1134000000001,976.5602000000001,40,0.06684999912977219,0.0
4415018074,0,34.03969698,-118.55298564,36.9117,620.8496000000001,696.4517000000001,95,0.0,0.5390115905707991
5743012020,0,34.16632127,-118.1019399,4.331600000000001,1106.3073000000002,599.4366000000001,71,0.0,0.36484127535682603
5759024020,0,34.16950759,-118.06986752,26.935300000000005,451.41740000000004,1147.9769000000001,62,0.20055000483989716,0.6534827745845132
5844009012,1,34.19587383,-118.12475778,220.99000000000004,634.6333000000001,758.0741000000002,78,0.0,0.0
4453025019,0,34.07375164,-118.66704654,0.0,715.5225000000002,943.9213000000001,72,100.0,0.0
5829012015,0,34.19977614,-118.15725752,1506.7892000000002,102.39040000000001,233.89170000000004,89,0.0,0.8573708785850147
5847025034,1,34.18157418,-118.11648901,27.067600000000002,1134.1883000000003,634.2364000000001,26,0.06684999912977219,0.0
4431042049,0,34.07593099,-118.55140252,147.3283,417.35260000000005,771.6373000000001,95,0.0,0.0
5829009013,1,34.2017562,-118.15193439,14.337400000000002,1175.3385,558.3305,40,0.06684999912977219,0.6692808706030056
4451005011,1,34.03848528,-118.65532901,10.613400000000002,226.45350000000002,627.0334000000001,47,2.463125705718994,0.26611375243305085
4422022057,1,34.04898299,-118.52780184,413.80010000000004,695.4521000000001,288.0563,43,0.0,0.35964357523800694
5836014013,0,34.18013333,-118.15337533,16.429700000000004,885.3516000000001,696.9123000000001,52,0.0,0.7365190087665409
4414008023,1,34.04235893,-118.53757986,159.47540000000004,636.6276000000001,837.9441000000002,126,0.0,0.7964947138698921
5759033016,0,34.17406769,-118.07111958,200.50800000000004,494.2091000000001,1065.9215000000002,85,0.0,0.5698747231079904
4419015184,1,34.05200588,-118.5523387,0.0,1028.5590000000002,771.4021000000001,103,100.0,0.0
4423010005,1,34.04840072,-118.51897688,370.49390000000005,676.6312000000001,508.83560000000006,83,0.0,0.5390115905707991
5847028020,0,34.17880993,-118.11685962,10.579100000000002,872.7684000000002,698.4019000000001,74,0.06684999912977219,0.6916380891182489
4411003014,1,34.04151791,-118.52333782,135.6467,863.1644000000001,751.5620000000001,51,0.0,0.0
5835001032,1,34.19450997,-118.14937878,0.8624000000000002,1030.4994000000002,667.9631,52,0.9963589906692505,0.7261586599282498
4419013064,0,34.04985459,-118.54153334,18.850300000000004,761.5923000000001,783.5835000000001,100,0.0,0.0
5752001008,0,34.16113597,-118.08364095,151.82160000000002,730.6586000000001,791.6097000000001,65,0.0,0.5938383717641459
4450006065,0,34.0374419,-118.62555687,728.7476000000001,483.22330000000005,604.7874,76,0.0,0.0
5833020013,1,34.19514809,-118.14116682,35.490700000000004,616.9541,940.0454000000001,104,0.06684999912977219,0.4887565125101624
4431010163,0,34.07509167,-118.56267347,1383.8041000000003,133.44660000000002,150.68970000000002,41,0.0,0.2695058169603454
5833003032,1,34.20063921,-118.13599525,88.75860000000002,1309.9807000000003,367.33830000000006,24,0.0,0.2143427141622312
4411030012,1,34.03214513,-118.52485349,82.02110000000002,828.3303000000001,695.8000000000001,113,0.06684999912977219,0.7413547148119257
4414027019,1,34.04860629,-118.53997357,213.33620000000002,880.2752000000002,564.5731000000001,73,0.0,0.0
5833017019,1,34.19759394,-118.14286782,177.98760000000001,993.6171000000002,576.7447000000001,41,0.0,0.4108144490552087
4431010137,0,34.076345,-118.56354984,0.0,751.8266000000001,559.8544,72,100.0,0.0
4415013019,1,34.04350992,-118.54856843,7.217700000000001,750.1361,684.9710000000001,63,0.06684999912977219,0.5223497033268739
4431042031,0,34.07638196,-118.55110286,168.28070000000002,580.4197,535.374,94,0.0,0.22907828849848444
5763011027,0,34.16932353,-118.04684171,12.367600000000001,808.8430000000001,655.4289000000001,77,0.06684999912977219,0.5174848672343991
5743007015,0,34.16735745,-118.10110437,135.36740000000003,721.1673000000001,723.9407000000001,53,0.06684999912977219,0.6167612145407426
5829011006,1,34.19968747,-118.15292808,72.7797,1255.2869000000003,558.4285000000001,27,0.0,0.8323179828052069
4443015003,1,34.04603542,-118.57305594,204.57990000000004,355.48030000000006,1032.7877,86,0.06684999912977219,0.5390116316729185
5743014019,0,34.16537925,-118.10032716,5.502700000000001,1211.0742000000002,675.0730000000001,52,0.06684999912977219,0.7378289728788803
4431008051,1,34.07275337,-118.56421774,1.6170000000000002,620.9819000000001,959.0623000000002,59,0.4011000096797943,0.7443392178230027
5846021039,1,34.18653303,-118.11921155,8.173200000000001,1077.0004000000001,574.3437000000001,51,0.06684999912977219,0.49819170987808936
4422007026,1,34.05402147,-118.52201968,301.5264,829.8934000000002,436.03630000000004,56,0.0,0.0
4431008041,1,34.0698675,-118.56197123,0.0,653.4689000000001,756.5012000000002,104,100.0,0.0
5829026043,0,34.19908467,-118.16306439,0.0,824.6798000000001,799.4987000000001,82,100.0,0.0
4411030001,0,34.0302794,-118.52139331,37.171400000000006,369.12680000000006,1036.7616,104,0.06684999912977219,0.0
5857026011,0,34.18403108,-118.10473478,0.0,1635.9434000000003,322.8267000000001,22,100.0,0.0
4409004012,1,34.05251641,-118.51405074,96.49570000000001,722.9803,600.4411000000001,113,0.0,0.0
4450004034,1,34.03731968,-118.61704581,928.0943000000001,68.6098,619.6197000000001,40,0.0,0.3699191034689808
5841029015,1,34.19242419,-118.13316127,76.09210000000002,1502.6487000000002,236.18490000000003,23,0.0,0.6536571817951281
4414004007,1,34.04380034,-118.5385993,1057.2730000000001,508.1104000000001,305.88740000000007,91,0.0,0.74114099664095
5842013020,0,34.20093734,-118.12708281,4.855900000000001,1230.8457,573.0893000000001,63,0.16270101070404053,0.3750366289906235
5832022012,1,34.20156458,-118.14727797,599.3484000000001,492.4157000000001,443.9351000000001,53,0.0,0.7501995187618878
5832003002,0,34.20150811,-118.1512203,0.0,1033.508,754.1884000000001,71,100.0,0.0
5835037005,1,34.19133577,-118.14661574,0.0,719.9864000000001,962.4139000000001,82,100.0,0.0
5857023025,0,34.18266584,-118.10258401,0.0,1287.0634000000002,422.23300000000006,33,100.0,0.0
4412011030,0,34.04009709,-118.52683888,1685.7911000000001,118.73190000000001,67.30640000000001,32,0.0,0.0
5846022022,1,34.18452504,-118.11424865,25.386900000000004,706.0606000000001,951.4477000000002,84,0.0,0.696372403328689
5857032003,0,34.18755206,-118.11080504,216.29090000000002,1113.9170000000001,280.28490000000005,28,0.0,0.4455502537122209
4419004034,0,34.05478908,-118.54418566,865.3596000000001,554.5575000000001,503.0144000000001,31,0.0,0.0
5743006018,1,34.16735399,-118.09975559,118.97690000000001,1055.3914000000002,628.5034,49,0.0,0.5390115905707991
4450007042,0,34.03729071,-118.62590218,1814.5141000000003,0.2891,84.34860000000002,2,0.0,0.8085174378760679
5844024016,1,34.1943699,-118.12011378,0.0,700.4158000000001,917.2653000000001,72,100.0,0.0
4423028029,1,34.04520211,-118.52139214,171.94590000000002,939.4035000000001,521.7079000000001,43,0.0,0.2143427141622312
4451013025,1,34.04652543,-118.64847711,1384.9654000000003,53.50800000000001,372.73320000000007,65,0.0,0.0
4409026044,0,34.03644028,-118.51676177,24.147200000000005,1145.8356,237.24330000000003,27,0.0,0.3981820604561576
5835034016,1,34.19012661,-118.14366608,35.37310000000001,944.9748000000002,842.0895000000002,74,0.0,0.7345696276837768
4419003015,0,34.0557147,-118.54884906,8.085,377.3147000000001,1291.0569000000003,93,0.6016499996185303,0.7737316026820094
4411009020,1,34.04140292,-118.52231513,187.63080000000002,936.5370000000001,579.3172000000001,67,0.0,0.0
4431005018,0,34.07066974,-118.55887934,36.480500000000006,636.1131000000001,750.1753000000001,86,0.09585100412368774,0.6294623246768937
4420040013,0,34.05604651,-118.53596342,1598.8602000000003,198.61660000000003,178.23750000000004,26,0.06684999912977219,0.5715040571324099
4443016015,1,34.04860738,-118.57253901,204.89840000000004,384.6206000000001,1069.0134,81,0.0,0.0
4443022005,0,34.04482496,-118.56708157,34.55480000000001,1057.1701,543.2483000000001,41,0.0,0.5949775720881265
4422014010,1,34.05333426,-118.52318498,0.0,905.0055000000001,418.01410000000004,53,100.0,0.0
5842002036,0,34.19595913,-118.12943636,1506.0395000000003,80.12970000000001,233.65160000000003,45,0.0,0.5390115905707991
4415018111,0,34.03969698,-118.55298564,36.9117,620.8496000000001,696.4517000000001,95,0.0,0.5390115905707991
4420021026,0,34.05648194,-118.54339109,289.55570000000006,406.14630000000005,1099.4081,116,0.06684999912977219,0.8061443747733321
4451015053,0,34.04043506,-118.64039384,0.0,586.5251000000001,976.8885000000001,113,100.0,0.0
5841001007,1,34.19942272,-118.13253353,1087.5746000000001,150.22420000000002,374.2277,137,0.0,0.0
5759009013,0,34.16850663,-118.07765818,1198.1137,103.43410000000002,572.5846000000001,70,0.0,0.6981310917185808
5763022017,0,34.17343592,-118.04336825,5.115600000000001,1346.2701000000002,514.0933000000001,46,0.28755301237106323,0.1706335259401582
5841006025,1,34.19622751,-118.1341937,1528.0895000000003,129.3796,197.71010000000004,52,0.0,0.7853974509126592
4412006048,1,34.0450707,-118.53041069,0.0,767.7026000000001,730.7909000000001,89,100.0,0.0
4431008043,1,34.0698675,-118.56197123,0.0,653.4689000000001,756.5012000000002,104,100.0,0.0
4412025002,1,34.03394414,-118.52758411,12.049100000000001,965.9272000000001,662.0635000000001,61,0.06684999912977219,0.6104389371718497
4451016040,1,34.04217231,-118.64044811,2005.4475000000002,0.6713000000000001,0.04410000000000001,7,0.0,0.7698333385855592
4409026036,0,34.03606816,-118.51794125,0.0,1548.5323000000003,358.81720000000007,32,100.0,0.0
4413016009,1,34.04363894,-118.53395592,33.8933,560.7707,909.3812000000001,72,0.0,0.7658371634040468
4414019008,1,34.0435131,-118.54237345,1760.3691000000003,83.89780000000002,75.40120000000002,22,0.0,0.6981310917185808
5840006007,1,34.19194497,-118.14057699,127.35590000000002,536.7607,710.6960000000001,101,0.0,0.0
4412022028,1,34.03783052,-118.53073681,338.11960000000005,623.6034000000001,658.6237000000001,83,0.0,0.8085174378760679
5843017002,1,34.19749487,-118.12073793,103.28710000000001,1013.8835000000001,723.9995000000001,45,0.06684999912977219,0.6063880881607773
5832008025,1,34.19973595,-118.15162648,52.537800000000004,805.3934000000002,700.4305,59,0.0,0.0
5846023025,0,34.18450969,-118.11315667,0.0,928.7558000000001,653.4983000000001,73,100.0,0.0
4409007003,1,34.04994651,-118.51326949,82.81980000000001,433.85580000000004,1106.6258000000003,167,0.0,0.5121708464521578
4419012025,1,34.05056859,-118.54815023,27.856500000000004,473.5017000000001,1234.5893,73,0.4881030023097992,0.5430678867119992
4416006048,1,34.04484635,-118.55302776,607.6441000000001,640.0086000000001,284.48910000000006,47,0.0,0.0
4419004038,1,34.05491537,-118.54493951,0.0,776.8558000000002,857.4755000000001,109,100.0,0.0
5847006012,1,34.18461801,-118.12355588,5.9731000000000005,1105.5331,453.77430000000004,41,0.6016499996185303,0.6278010614854599
5841011015,1,34.19626375,-118.13783192,0.0,1052.8728,618.282,62,100.0,0.0
5841002032,1,34.19926108,-118.13380075,17.4979,767.0803000000001,776.3462000000001,81,0.0,0.0
5759023003,0,34.16982968,-118.07045421,55.05640000000001,662.0831000000001,843.1136000000001,71,0.0,0.5629519650094753
4414006008,1,34.04069209,-118.53940269,29.463700000000003,662.3820000000001,850.4881000000001,68,0.06684999912977219,0.6548542665260192
4415001016,1,34.04688636,-118.54279368,1849.3384000000003,45.638600000000004,77.54250000000002,47,0.0,0.6430281424866935
5840009002,1,34.18919819,-118.13890597,277.51640000000003,1055.8128000000002,531.0375,33,0.0,0.24113348135805796
4450015049,1,34.04022929,-118.61854426,187.06240000000003,473.03130000000004,863.0860000000001,65,0.0,0.0
5845020028,1,34.18568991,-118.13286983,281.38250000000005,606.6935000000001,731.8689,114,0.06684999912977219,0.6252535052873012
5835031024,1,34.18886747,-118.14719066,0.0,1683.9193000000002,192.90810000000002,15,100.0,0.0
5833003030,1,34.20200108,-118.13849197,121.93160000000002,734.3287000000001,673.7892,78,0.0,0.404046336547497
5829006007,1,34.20139318,-118.15871748,84.86310000000002,636.2405000000001,1105.6605000000002,85,0.0,0.0
4415021034,1,34.04021423,-118.54926143,3.2830000000000004,380.15180000000004,1149.3195,173,0.0,0.5164128666741793
4443019016,0,34.04793479,-118.56688211,0.0,733.6476000000001,798.5824000000001,72,100.0,0.0
5829006024,1,34.2019024,-118.15584247,0.0,1238.4358000000002,591.7730000000001,34,100.0,0.0
5829022008,1,34.19493389,-118.15511725,2.4304000000000006,551.3039000000001,1245.9867000000002,120,2.1706578731536865,0.6601819105364694
4413020012,1,34.04074453,-118.53525461,0.0,825.8313000000002,908.1023000000001,104,100.0,0.0
4431036026,1,34.07453971,-118.55168741,141.41400000000002,579.9787000000001,705.2913000000001,101,0.0,0.5842586266244303
5828018013,1,34.18978345,-118.15730301,39.229400000000005,929.5104000000001,606.6543,68,0.0,0.5340409742074166
5835040001,1,34.19366681,-118.14604759,69.00670000000001,814.0517000000001,830.6284000000002,62,0.0,0.45372888447739645
5760032020,0,34.1752683,-118.07704107,1493.2162000000003,80.03170000000001,216.07040000000003,58,0.0,0.5390115905707991
5829017009,1,34.19592715,-118.15285475,93.39400000000002,1193.1696000000002,486.8101000000001,41,0.0,0.48137572871973733
4453032001,0,34.06963916,-118.65008582,1918.6979000000003,11.328800000000001,46.56470000000001,24,0.0,0.0
4431029002,0,34.07078173,-118.55213462,1803.8419000000004,19.952800000000003,80.35020000000002,42,0.0,0.0
4419001041,1,34.05177088,-118.54858666,92.31110000000001,587.8334000000001,692.7326,79,0.06684999912977219,0.0
5860041006,0,34.16990463,-118.08662774,1569.0535000000002,101.97880000000002,46.71660000000001,29,0.0,0.0
5760032015,0,34.17607037,-118.07744104,2.0923000000000003,651.2149000000001,1012.1636000000002,48,0.09585100412368774,0.5599562725180365
4419018054,1,34.04680731,-118.55040645,75.78340000000001,689.8024000000001,977.8587000000001,72,0.0,0.4807281490449228
5760029015,0,34.1735423,-118.06815206,206.00090000000003,770.1526000000001,872.5626000000001,59,0.06684999912977219,0.500083875583581
4415013003,1,34.04331815,-118.54821127,41.292300000000004,647.1430000000001,732.0404000000001,98,0.0,0.0
4415018071,0,34.03969698,-118.55298564,36.9117,620.8496000000001,696.4517000000001,95,0.0,0.5390115905707991
5846024031,0,34.18363263,-118.1122098,268.61310000000003,845.9948000000002,609.6531000000001,60,0.0,0.6108754359959586
5847003017,1,34.1828272,-118.12770643,113.16550000000002,668.0660000000001,799.8711000000001,80,0.0,0.684892991071552
4453009009,1,34.05223006,-118.64684887,1122.7174000000002,348.02250000000004,462.1337000000001,42,0.0,0.6380488292241576
4443015013,0,34.04716635,-118.57215139,220.00510000000003,618.6495000000001,776.3021000000001,100,0.06684999912977219,0.943270359843255
4420004007,0,34.05051942,-118.53603224,180.07500000000002,592.1895000000001,865.4331000000001,113,0.0,0.7785723568608822
5764003011,0,34.17046808,-118.03341761,183.67650000000003,470.73320000000007,1114.7353,49,0.0,0.0
4422016007,0,34.05337689,-118.52474007,22.231300000000005,769.4519000000001,840.7371000000002,82,0.0,0.5390116168561881
4413001041,0,34.04854847,-118.53489667,571.6879000000001,486.9032000000001,435.36010000000005,42,0.06684999912977219,0.44854760042619135
5840014065,1,34.18792058,-118.13362587,81.28120000000001,925.3993000000002,759.0443000000001,60,0.06684999912977219,0.6663155745764745
4420035026,0,34.0631063,-118.55217272,0.0,720.0403000000001,771.8529000000001,85,100.0,0.0
4416022067,0,34.05088225,-118.55791386,1585.0079000000003,68.59020000000001,207.24060000000003,30,0.0,0.4192312690789366
5845020025,1,34.18568991,-118.13286983,281.38250000000005,606.6935000000001,731.8689,114,0.06684999912977219,0.6252535052873012
4412006029,1,34.04512087,-118.52987797,0.0,814.6838000000001,674.3429000000001,80,100.0,0.0
5759007018,1,34.17368819,-118.07302984,1.7591000000000003,506.5130000000001,1254.9341000000002,68,0.4212529957294464,0.7569028762772935
5839030001,0,34.17945462,-118.13702749,102.68930000000002,901.4628000000001,574.5593000000001,52,0.0,0.4585422459835276
4423023001,1,34.04621158,-118.51741953,802.8797000000001,310.50320000000005,732.1237000000001,63,0.0,0.0
5840008039,1,34.18932901,-118.14191563,7.075600000000001,609.2905000000001,967.2404000000001,89,0.06684999912977219,0.45917369638852157
4419015190,1,34.05200588,-118.5523387,0.0,1028.5590000000002,771.4021000000001,103,100.0,0.0
4416026001,0,34.04446012,-118.56116084,7.810600000000001,552.6563000000001,976.1535000000001,74,0.0,0.7288531142532552
4423017012,1,34.04674943,-118.52337867,8.991500000000002,589.0045000000001,621.3494000000001,85,0.45910200476646423,0.7038471627203717
5765005013,0,34.17116917,-118.02838282,196.53410000000002,815.3208000000001,601.1712000000001,99,0.0,0.0
5752001011,0,34.16114145,-118.08304591,0.0,833.7399000000001,883.4945000000001,61,100.0,0.0
5842015020,1,34.19978888,-118.13010955,0.0,969.8717000000001,742.5264000000001,62,100.0,0.0
4423013001,1,34.04737459,-118.52187201,15.934800000000003,845.6567000000001,568.8606000000001,65,0.06684999912977219,0.6890244567655301
5853021016,0,34.17093523,-118.09911821,34.60380000000001,725.7096000000001,811.9937000000001,72,0.06684999912977219,0.603847926578026
4414003020,1,34.04536566,-118.53744775,25.078200000000002,841.5897000000001,594.1642,93,0.0,0.0
5831018022,1,34.2071957,-118.13763959,14.709800000000001,1159.8006000000003,281.5638,27,0.5259519815444946,0.4623988763991984
4449003073,1,34.03939308,-118.59053903,12.054000000000002,922.2633000000002,752.6547000000002,44,0.354403018951416,0.3942030259385745
5833009010,1,34.20070052,-118.14198342,41.983200000000004,1095.1843000000001,478.5977000000001,46,0.0,0.8061443743430552
5762006006,0,34.17182499,-118.05674873,127.40490000000001,1073.198,672.7651000000001,50,0.0,0.28263495532600946
5847002013,0,34.18170895,-118.1276776,59.887800000000006,900.6249000000001,622.9272000000001,54,0.0,0.6430281424866935
5829007004,1,34.19997784,-118.1560256,18.247600000000002,570.2620000000001,1035.4435,59,0.09585100412368774,0.47948239009990795
4422032013,0,34.0551303,-118.5203005,249.35120000000003,585.893,658.5355000000001,73,0.0,0.0
5831009007,1,34.20657577,-118.1439865,11.123000000000001,1170.8991,470.6940000000001,53,0.0,0.24397642706852066
5863031011,0,34.21322292,-118.15776271,9.726500000000001,1383.2700000000002,344.8081,41,0.0,0.3065326409426856
5835038032,1,34.1916402,-118.14757001,1568.7644000000003,156.24140000000003,168.82950000000002,41,0.0,0.0
4411012010,0,34.03825298,-118.52042763,64.92500000000001,739.4884000000001,1002.0598000000001,153,0.0,0.0
5830008009,0,34.2041803,-118.16180684,768.5209000000001,368.80830000000003,656.4383000000001,81,0.0,0.0
5841029008,1,34.19250786,-118.13416216,138.23880000000003,936.8457000000001,455.63140000000004,52,0.06684999912977219,0.0
5828019018,1,34.18892159,-118.15563767,84.31920000000001,710.1913000000001,614.5090000000001,71,0.0,0.26950581709807286
4431041045,0,34.07316514,-118.54803951,140.27230000000003,564.4261000000001,768.2612000000001,128,0.06684999912977219,0.0
5763013027,0,34.1701832,-118.04556134,24.985100000000003,1101.8385,412.58000000000004,64,0.06684999912977219,0.6892156999813178
5835031015,1,34.18920336,-118.14682122,301.38430000000005,1202.6854,306.73510000000005,33,0.0,0.0
