id,address,lat,lon,damage_str,structure_type,target,filename
5843003018,3656 MONTEROSA DR ALTADENA CA 91001,34.20662943,-118.13130029,Destroyed (>50%),Single Residence,1,3656_MONTEROSA_DR_ALTADENA_CA_91001
4431042033,16780 CALLE DE MARISA LOS ANGELES CA 90272,34.07638196,-118.55110286,Minor (10-25%),Single Residence,0,16780_CALLE_DE_MARISA_LOS_ANGELES_CA_90272
5743006007,2464 GALBRETH RD PASADENA CA 91104,34.16776606,-118.09972884,Destroyed (>50%),Single Residence,1,2464_GALBRETH_RD_PASADENA_CA_91104
5844006016,2911 MAIDEN LN ALTADENA CA 91001,34.19506997,-118.12740586,Minor (10-25%),Single Residence,0,2911_MAIDEN_LN_ALTADENA_CA_91001
5846013023,2475 TANOBLE DR ALTADENA CA 91001,34.18839495,-118.11516071,Destroyed (>50%),Single Residence,1,2475_TANOBLE_DR_ALTADENA_CA_91001
5857017026,1945 FOX RIDGE DR PASADENA CA 91107,34.17954034,-118.09909932,No Damage,Single Residence,0,1945_FOX_RIDGE_DR_PASADENA_CA_91107
4453030024,23453 W MOON SHADOWS DR MALIBU CA 90265,34.06687065,-118.65118747,Destroyed (>50%),Single Residence,1,23453_W_MOON_SHADOWS_DR_MALIBU_CA_90265
5829009034,435 W POPPYFIELDS DR ALTADENA CA 91001,34.20163207,-118.153824,No Damage,Single Residence,0,435_W_POPPYFIELDS_DR_ALTADENA_CA_91001
4451012026,22105 CARBON MESA RD MALIBU CA 90265,34.04408586,-118.65474832,Destroyed (>50%),Single Residence,1,22105_CARBON_MESA_RD_MALIBU_CA_90265
5838020008,1825 N EL MOLINO AVE PASADENA CA 91104,34.17721287,-118.13771743,No Damage,Single Residence,0,1825_N_EL_MOLINO_AVE_PASADENA_CA_91104
4414026005,618 N LAS CASAS AVE LOS ANGELES CA 90272,34.04645683,-118.54243051,Destroyed (>50%),Single Residence,1,618_N_LAS_CASAS_AVE_LOS_ANGELES_CA_90272
5832017015,102 W POPPYFIELDS DR ALTADENA CA 91001,34.19858671,-118.14786143,Destroyed (>50%),Single Residence,1,102_W_POPPYFIELDS_DR_ALTADENA_CA_91001
4422025001,1379 MONUMENT ST LOS ANGELES CA 90272,34.05325564,-118.52558093,No Damage,Single Residence,0,1379_MONUMENT_ST_LOS_ANGELES_CA_90272
5832015002,17 W PINE ST ALTADENA CA 91001,34.19605076,-118.14722362,Destroyed (>50%),Single Residence,1,17_W_PINE_ST_ALTADENA_CA_91001
5829037009,2833 GRANDEUR AVE ALTADENA CA 91001,34.19371642,-118.15443344,Destroyed (>50%),Single Residence,1,2833_GRANDEUR_AVE_ALTADENA_CA_91001
5835004026,140 W MANOR ST ALTADENA CA 91001,34.19351395,-118.15107884,Minor (10-25%),Single Residence,0,140_W_MANOR_ST_ALTADENA_CA_91001
4423002015,1170 MONUMENT ST LOS ANGELES CA 90272,34.05080578,-118.52471123,Destroyed (>50%),Single Residence,1,1170_MONUMENT_ST_LOS_ANGELES_CA_90272
4416023009,17416 REVELLO DR LOS ANGELES CA 90272,34.04118503,-118.55666078,No Damage,Single Residence,0,17416_REVELLO_DR_LOS_ANGELES_CA_90272
4416016046,17817 TRAMONTO DR LOS ANGELES CA 90272,34.04309959,-118.56313686,Destroyed (>50%),Single Residence,1,17817_TRAMONTO_DR_LOS_ANGELES_CA_90272
4449004047,,34.03977364,-118.59488575,Destroyed (>50%),Single Residence,1,NAN
5760027030,1702 WINDING WAY PASADENA CA 91107,34.17543311,-118.06969822,Destroyed (>50%),Single Residence,1,1702_WINDING_WAY_PASADENA_CA_91107
5759005015,1460 OLD HOUSE RD PASADENA CA 91107,34.17050777,-118.08062784,No Damage,Single Residence,0,1460_OLD_HOUSE_RD_PASADENA_CA_91107
4415012009,16844 EDGAR ST LOS ANGELES CA 90272,34.04484432,-118.54737365,Destroyed (>50%),Single Residence,1,16844_EDGAR_ST_LOS_ANGELES_CA_90272
4420019015,16619 BIENVENEDA PL LOS ANGELES CA 90272,34.06031768,-118.54443043,No Damage,Single Residence,0,16619_BIENVENEDA_PL_LOS_ANGELES_CA_90272
4409007004,1058 VILLA GROVE DR LOS ANGELES CA 90272,34.04967849,-118.5132928,Destroyed (>50%),Single Residence,1,1058_VILLA_GROVE_DR_LOS_ANGELES_CA_90272
4413004013,16050 TEMECULA ST LOS ANGELES CA 90272,34.04593143,-118.53681023,Destroyed (>50%),Single Residence,1,16050_TEMECULA_ST_LOS_ANGELES_CA_90272
5844004005,943 E PALM ST ALTADENA CA 91001,34.1930033,-118.13025067,No Damage,Single Residence,0,943_E_PALM_ST_ALTADENA_CA_91001
4416015012,17820 CASTELLAMMARE DR LOS ANGELES CA 90272,34.04196648,-118.56323028,Destroyed (>50%),Single Residence,1,17820_CASTELLAMMARE_DR_LOS_ANGELES_CA_90272
5841002019,465 WAPELLO ST ALTADENA CA 91001,34.19958003,-118.13476302,Destroyed (>50%),Single Residence,1,465_WAPELLO_ST_ALTADENA_CA_91001
4422031012,1356 CHAUTAUQUA BLVD LOS ANGELES CA 90272,34.05398635,-118.520488,Destroyed (>50%),Single Residence,1,1356_CHAUTAUQUA_BLVD_LOS_ANGELES_CA_90272
5863031029,3948 CHAPMAN CT ALTADENA CA 91001,34.2132507,-118.15670949,No Damage,Single Residence,0,3948_CHAPMAN_CT_ALTADENA_CA_91001
5860031005,1150 MESITA RD PASADENA CA 91107,34.1660756,-118.08123998,No Damage,Single Residence,0,1150_MESITA_RD_PASADENA_CA_91107
4412001071,15510 W SUNSET BLVD 303 LOS ANGELES CA 90272,34.04846476,-118.52856156,No Damage,Multiple Residence,0,15510_W_SUNSET_BLVD_303_LOS_ANGELES_CA_90272
5842016006,945 PARKMAN ST ALTADENA CA 91001,34.20030314,-118.12975528,Destroyed (>50%),Single Residence,1,945_PARKMAN_ST_ALTADENA_CA_91001
4450014077,20330 BIG ROCK DR MALIBU CA 90265,34.04101117,-118.6151041,No Damage,Single Residence,0,20330_BIG_ROCK_DR_MALIBU_CA_90265
4450011037,20252 INLAND LN MALIBU CA 90265,34.03862721,-118.61303005,Affected (1-9%),Single Residence,0,20252_INLAND_LN_MALIBU_CA_90265
4413014018,767 EL MEDIO AVE LOS ANGELES CA 90272,34.04769349,-118.53360188,No Damage,Single Residence,0,767_EL_MEDIO_AVE_LOS_ANGELES_CA_90272
5761006012,505 N HERMOSA AVE SIERRA MADRE CA 91024,34.17085954,-118.05733535,No Damage,Single Residence,0,505_N_HERMOSA_AVE_SIERRA_MADRE_CA_91024
4453033015,23311 W PALOMA BLANCA DR MALIBU CA 90265,34.06447863,-118.64956377,Destroyed (>50%),Single Residence,1,23311_W_PALOMA_BLANCA_DR_MALIBU_CA_90265
4415015022,16860 LIVORNO DR LOS ANGELES CA 90272,34.04355273,-118.54617021,Destroyed (>50%),Single Residence,1,16860_LIVORNO_DR_LOS_ANGELES_CA_90272
5828022010,2495 GRANDEUR AVE ALTADENA CA 91001,34.18853124,-118.1564155,Destroyed (>50%),Single Residence,1,2495_GRANDEUR_AVE_ALTADENA_CA_91001
5847031013,1762 SONOMA DR ALTADENA CA 91001,34.18025088,-118.11425182,No Damage,Single Residence,0,1762_SONOMA_DR_ALTADENA_CA_91001
5829036027,351 W HARRIET ST ALTADENA CA 91001,34.19281634,-118.15608274,Destroyed (>50%),Single Residence,1,351_W_HARRIET_ST_ALTADENA_CA_91001
5833006010,3235 SUMMIT AVE ALTADENA CA 91001,34.19854549,-118.13945483,Destroyed (>50%),Single Residence,1,3235_SUMMIT_AVE_ALTADENA_CA_91001
4450013080,20436 ROCA CHICA DR MALIBU CA 90265,34.03876669,-118.61497511,Destroyed (>50%),Single Residence,1,20436_ROCA_CHICA_DR_MALIBU_CA_90265
5842018012,1075 ALTA PINE DR ALTADENA CA 91001,34.20098763,-118.12745284,Destroyed (>50%),Single Residence,1,1075_ALTA_PINE_DR_ALTADENA_CA_91001
5759006001,3500 FAIRPOINT ST PASADENA CA 91107,34.17329607,-118.07846439,No Damage,Single Residence,0,3500_FAIRPOINT_ST_PASADENA_CA_91107
5843026001,1631 WOODGLEN LN ALTADENA CA 91001,34.19595825,-118.11657488,Destroyed (>50%),Single Residence,1,1631_WOODGLEN_LN_ALTADENA_CA_91001
4420021011,1221 BIENVENEDA AVE LOS ANGELES CA 90272,34.05704992,-118.54209835,Destroyed (>50%),Single Residence,1,1221_BIENVENEDA_AVE_LOS_ANGELES_CA_90272
5844015016,1188 RUBIO ST ALTADENA CA 91001,34.1913545,-118.12623946,Destroyed (>50%),Single Residence,1,1188_RUBIO_ST_ALTADENA_CA_91001
4431021004,17736 CAMINO DE YATASTO LOS ANGELES CA 90272,34.08066467,-118.5701693,No Damage,Single Residence,0,17736_CAMINO_DE_YATASTO_LOS_ANGELES_CA_90272
5765029026,2228 HIGHLAND VISTA DR ARCADIA CA 91006,34.17528836,-118.02180097,No Damage,Single Residence,0,2228_HIGHLAND_VISTA_DR_ARCADIA_CA_91006
5835018016,2244 GLENROSE AVE ALTADENA CA 91001,34.18438498,-118.15475915,Destroyed (>50%),Single Residence,1,2244_GLENROSE_AVE_ALTADENA_CA_91001
5760016008,1966 PASADENA GLEN RD PASADENA CA 91107,34.17966903,-118.07872231,No Damage,Single Residence,0,1966_PASADENA_GLEN_RD_PASADENA_CA_91107
5759034003,3785 RANCH TOP RD PASADENA CA 91107,34.17456511,-118.07058383,No Damage,Single Residence,0,3785_RANCH_TOP_RD_PASADENA_CA_91107
4420025028,1085 VISTA GRANDE DR LOS ANGELES CA 90272,34.05710556,-118.55140038,No Damage,Single Residence,0,1085_VISTA_GRANDE_DR_LOS_ANGELES_CA_90272
4422028017,1036 EL MEDIO AVE LOS ANGELES CA 90272,34.05290015,-118.53102276,Affected (1-9%),Single Residence,0,1036_EL_MEDIO_AVE_LOS_ANGELES_CA_90272
4423015005,1020 MONUMENT ST LOS ANGELES CA 90272,34.04763079,-118.5240094,Destroyed (>50%),Single Residence,1,1020_MONUMENT_ST_LOS_ANGELES_CA_90272
4416007027,440 PASEO MIRAMAR LOS ANGELES CA 90272,34.04569504,-118.55549917,No Damage,Single Residence,0,440_PASEO_MIRAMAR_LOS_ANGELES_CA_90272
5831020027,3483 LOMA CREST DR ALTADENA CA 91001,34.20437935,-118.14487536,No Damage,Single Residence,0,3483_LOMA_CREST_DR_ALTADENA_CA_91001
5835031022,135 E CALAVERAS ST ALTADENA CA 91001,34.18874795,-118.14682147,Destroyed (>50%),Single Residence,1,135_E_CALAVERAS_ST_ALTADENA_CA_91001
4414002020,724 MUSKINGUM AVE LOS ANGELES CA 90272,34.04785946,-118.53605524,Destroyed (>50%),Single Residence,1,724_MUSKINGUM_AVE_LOS_ANGELES_CA_90272
5825005038,300 LAUN ST ALTADENA CA 91001,34.18155532,-118.15707524,No Damage,Single Residence,0,300_LAUN_ST_ALTADENA_CA_91001
4420001002,820 MUSKINGUM AVE LOS ANGELES CA 90272,34.04955489,-118.53471247,No Damage,Single Residence,0,820_MUSKINGUM_AVE_LOS_ANGELES_CA_90272
4490016013,3971 MANDEVILLE CANYON RD LOS ANGELES CA 90049,34.12359772,-118.50763598,No Damage,Single Residence,0,3971_MANDEVILLE_CANYON_RD_LOS_ANGELES_CA_90049
4431004024,1336 AVENIDA DE CORTEZ LOS ANGELES CA 90272,34.07200626,-118.5593177,No Damage,Single Residence,0,1336_AVENIDA_DE_CORTEZ_LOS_ANGELES_CA_90272
5847025010,2067 SINALOA AVE ALTADENA CA 91001,34.18142521,-118.11588858,Affected (1-9%),Single Residence,0,2067_SINALOA_AVE_ALTADENA_CA_91001
5844007004,2837 REPOSA LN ALTADENA CA 91001,34.19375556,-118.12676438,Destroyed (>50%),Single Residence,1,2837_REPOSA_LN_ALTADENA_CA_91001
4414008010,512 MUSKINGUM PL LOS ANGELES CA 90272,34.04231888,-118.53824689,Destroyed (>50%),Single Residence,1,512_MUSKINGUM_PL_LOS_ANGELES_CA_90272
4420023007,1210 LACHMAN LN LOS ANGELES CA 90272,34.05747294,-118.54552501,Destroyed (>50%),Single Residence,1,1210_LACHMAN_LN_LOS_ANGELES_CA_90272
4414028004,676 N LAS CASAS AVE LOS ANGELES CA 90272,34.04793742,-118.54132796,Destroyed (>50%),Single Residence,1,676_N_LAS_CASAS_AVE_LOS_ANGELES_CA_90272
4420025030,1099 VISTA GRANDE DR LOS ANGELES CA 90272,34.05768847,-118.55117286,No Damage,Single Residence,0,1099_VISTA_GRANDE_DR_LOS_ANGELES_CA_90272
5843010019,3351 CAMP HUNTINGTON RD ALTADENA CA 91001,34.20100683,-118.12174741,Destroyed (>50%),Single Residence,1,3351_CAMP_HUNTINGTON_RD_ALTADENA_CA_91001
5830011014,3314 CANYON CREST RD ALTADENA CA 91001,34.20271659,-118.15944506,No Damage,Single Residence,0,3314_CANYON_CREST_RD_ALTADENA_CA_91001
5846008034,2394 GANESHA AVE ALTADENA CA 91001,34.1870318,-118.12536285,Destroyed (>50%),Single Residence,1,2394_GANESHA_AVE_ALTADENA_CA_91001
4423022020,915 KAGAWA ST LOS ANGELES CA 90272,34.04653274,-118.5181281,Destroyed (>50%),Single Residence,1,915_KAGAWA_ST_LOS_ANGELES_CA_90272
4431038017,16820 CALLE DE SARAH LOS ANGELES CA 90272,34.07709693,-118.55011884,Destroyed (>50%),Single Residence,1,16820_CALLE_DE_SARAH_LOS_ANGELES_CA_90272
5835012011,167 MOUNTAIN VIEW ST ALTADENA CA 91001,34.18836996,-118.1540744,No Damage,Single Residence,0,167_MOUNTAIN_VIEW_ST_ALTADENA_CA_91001
5832020014,41 W LAS FLORES DR ALTADENA CA 91001,34.19971369,-118.14597283,Destroyed (>50%),Single Residence,1,41_W_LAS_FLORES_DR_ALTADENA_CA_91001
5847010003,1300 MEADOWBROOK RD ALTADENA CA 91001,34.18256052,-118.12379607,Affected (1-9%),Single Residence,0,1300_MEADOWBROOK_RD_ALTADENA_CA_91001
4423002004,1116 MONUMENT ST LOS ANGELES CA 90272,34.04931965,-118.52438258,Destroyed (>50%),Single Residence,1,1116_MONUMENT_ST_LOS_ANGELES_CA_90272
5860023057,3235 VILLA HIGHLANDS DR PASADENA CA 91107,34.17252991,-118.08467863,No Damage,Single Residence,0,3235_VILLA_HIGHLANDS_DR_PASADENA_CA_91107
5840002002,2638 CATHERINE RD ALTADENA CA 91001,34.18986444,-118.13387793,No Damage,Single Residence,0,2638_CATHERINE_RD_ALTADENA_CA_91001
5751013018,1015 ROSE AVE PASADENA CA 91107,34.1637398,-118.09425473,No Damage,Single Residence,0,1015_ROSE_AVE_PASADENA_CA_91107
4412012003,610 VIA DE LA PAZ LOS ANGELES CA 90272,34.04068395,-118.52839237,Destroyed (>50%),Single Residence,1,610_VIA_DE_LA_PAZ_LOS_ANGELES_CA_90272
4423009016,1047 CHAUTAUQUA BLVD LOS ANGELES CA 90272,34.04916534,-118.51762989,Destroyed (>50%),Single Residence,1,1047_CHAUTAUQUA_BLVD_LOS_ANGELES_CA_90272
4420011022,940 BIENVENEDA AVE LOS ANGELES CA 90272,34.05166418,-118.53941365,Destroyed (>50%),Single Residence,1,940_BIENVENEDA_AVE_LOS_ANGELES_CA_90272
5759032006,3739 VALLEY LIGHTS DR PASADENA CA 91107,34.17276801,-118.07183509,No Damage,Single Residence,0,3739_VALLEY_LIGHTS_DR_PASADENA_CA_91107
5833023021,260 E PALM ST ALTADENA CA 91001,34.19474735,-118.14144813,Destroyed (>50%),Single Residence,1,260_E_PALM_ST_ALTADENA_CA_91001
4422020004,15324 WHITFIELD AVE LOS ANGELES CA 90272,34.05180532,-118.52645447,Destroyed (>50%),Single Residence,1,15324_WHITFIELD_AVE_LOS_ANGELES_CA_90272
5762005020,746 AUBURN AVE SIERRA MADRE CA 91024,34.17319344,-118.05631308,No Damage,Single Residence,0,746_AUBURN_AVE_SIERRA_MADRE_CA_91024
4415018153,17352 W SUNSET BLVD NO 606 LOS ANGELES CA 90272,34.03969698,-118.55298564,Affected (1-9%),Multiple Residence,0,17352_W_SUNSET_BLVD_NO_606_LOS_ANGELES_CA_90272
4416006101,539 PALISADES DR LOS ANGELES CA 90272,34.04484635,-118.55302776,Destroyed (>50%),Multiple Residence,1,539_PALISADES_DR_LOS_ANGELES_CA_90272
5759030003,3795 VALLEY LIGHTS DR PASADENA CA 91107,34.17297095,-118.07047285,Destroyed (>50%),Single Residence,1,3795_VALLEY_LIGHTS_DR_PASADENA_CA_91107
4453002073,24524 PIUMA RD MALIBU CA 90265,34.06955937,-118.66577458,Destroyed (>50%),Single Residence,1,24524_PIUMA_RD_MALIBU_CA_90265
5835018020,2303 NAVARRO AVE ALTADENA CA 91001,34.18514259,-118.15392838,Destroyed (>50%),Single Residence,1,2303_NAVARRO_AVE_ALTADENA_CA_91001
5847018004,1379 MORADA PL ALTADENA CA 91001,34.18007343,-118.12216059,No Damage,Single Residence,0,1379_MORADA_PL_ALTADENA_CA_91001
4416022067,851 PASEO MIRAMAR LOS ANGELES CA 90272,34.05088225,-118.55791386,Minor (10-25%),Single Residence,0,851_PASEO_MIRAMAR_LOS_ANGELES_CA_90272
5743005014,2455 GALBRETH RD PASADENA CA 91104,34.16834634,-118.09991895,No Damage,Single Residence,0,2455_GALBRETH_RD_PASADENA_CA_91104
5830014045,3603 GIDDINGS RANCH RD ALTADENA CA 91001,34.2070323,-118.15872311,No Damage,Single Residence,0,3603_GIDDINGS_RANCH_RD_ALTADENA_CA_91001
5843013027,3115 RUBIO CANYON RD ALTADENA CA 91001,34.19773967,-118.12480265,No Damage,Single Residence,0,3115_RUBIO_CANYON_RD_ALTADENA_CA_91001
4416017014,17862 VICINO WAY LOS ANGELES CA 90272,34.04272043,-118.56435673,Destroyed (>50%),Single Residence,1,17862_VICINO_WAY_LOS_ANGELES_CA_90272
5841003007,430 WAPELLO ST ALTADENA CA 91001,34.19935315,-118.13568386,Destroyed (>50%),Single Residence,1,430_WAPELLO_ST_ALTADENA_CA_91001
4423008024,1145 CHAUTAUQUA BLVD LOS ANGELES CA 90272,34.05110405,-118.51819628,Destroyed (>50%),Single Residence,1,1145_CHAUTAUQUA_BLVD_LOS_ANGELES_CA_90272
4431013032,17243 AVENIDA DE LA HERRADURA LOS ANGELES CA 90272,34.07863855,-118.56140087,Destroyed (>50%),Single Residence,1,17243_AVENIDA_DE_LA_HERRADURA_LOS_ANGELES_CA_90272
4420034003,1448 FLORESTA PL LOS ANGELES CA 90272,34.06257794,-118.54706999,No Damage,Single Residence,0,1448_FLORESTA_PL_LOS_ANGELES_CA_90272
5843002017,459 E LOMA ALTA DR ALTADENA CA 91001,34.20485183,-118.13398697,Destroyed (>50%),Single Residence,1,459_E_LOMA_ALTA_DR_ALTADENA_CA_91001
5846021026,1476 BRAEBURN RD ALTADENA CA 91001,34.18721724,-118.12026841,Destroyed (>50%),Single Residence,1,1476_BRAEBURN_RD_ALTADENA_CA_91001
5751021025,2608 DOVE CREEK LN NO A PASADENA CA 91107,34.1734687,-118.09645234,Destroyed (>50%),Multiple Residence,1,2608_DOVE_CREEK_LN_NO_A_PASADENA_CA_91107
5862007300,,34.21858799,-118.14421652,Destroyed (>50%),Single Residence,1,NAN
5846015011,1440 LA SOLANA DR ALTADENA CA 91001,34.18674996,-118.12091428,Affected (1-9%),Single Residence,0,1440_LA_SOLANA_DR_ALTADENA_CA_91001
4414007017,417 PUERTO DEL MAR LOS ANGELES CA 90272,34.04074831,-118.53997599,Destroyed (>50%),Single Residence,1,417_PUERTO_DEL_MAR_LOS_ANGELES_CA_90272
4423010019,1027 KAGAWA ST LOS ANGELES CA 90272,34.0486004,-118.51858468,Destroyed (>50%),Single Residence,1,1027_KAGAWA_ST_LOS_ANGELES_CA_90272
4452003073,22548 PACIFIC COAST HWY MALIBU CA 90265,34.03908752,-118.66619969,No Damage,Multiple Residence,0,22548_PACIFIC_COAST_HWY_MALIBU_CA_90265
5835039010,23 E TERRACE ST ALTADENA CA 91001,34.19375428,-118.14702774,Destroyed (>50%),Single Residence,1,23_E_TERRACE_ST_ALTADENA_CA_91001
4419006012,658 JACON WAY LOS ANGELES CA 90272,34.04877541,-118.54698743,Destroyed (>50%),Single Residence,1,658_JACON_WAY_LOS_ANGELES_CA_90272
5845004012,1002 MARCHETA ST ALTADENA CA 91001,34.18732535,-118.13000689,Destroyed (>50%),Single Residence,1,1002_MARCHETA_ST_ALTADENA_CA_91001
4443004013,18444 CLIFFTOP WAY MALIBU CA 90265,34.0442676,-118.57734096,Destroyed (>50%),Single Residence,1,18444_CLIFFTOP_WAY_MALIBU_CA_90265
5841030012,728 E PALM ST ALTADENA CA 91001,34.19214076,-118.132276,Destroyed (>50%),Single Residence,1,728_E_PALM_ST_ALTADENA_CA_91001
4450007040,20770 PACIFIC COAST HWY A MALIBU CA 90265,34.03701921,-118.62720966,Destroyed (>50%),Multiple Residence,1,20770_PACIFIC_COAST_HWY_A_MALIBU_CA_90265
5835034022,2762 VISSCHER PL ALTADENA CA 91001,34.19120275,-118.14316883,Destroyed (>50%),Single Residence,1,2762_VISSCHER_PL_ALTADENA_CA_91001
4413017007,516 EL MEDIO AVE LOS ANGELES CA 90272,34.04223815,-118.5343373,Minor (10-25%),Single Residence,0,516_EL_MEDIO_AVE_LOS_ANGELES_CA_90272
4420001007,809 EL MEDIO AVE LOS ANGELES CA 90272,34.04945007,-118.53339885,No Damage,Single Residence,0,809_EL_MEDIO_AVE_LOS_ANGELES_CA_90272
5835035003,2738 RAYMOND AVE ALTADENA CA 91001,34.19120271,-118.14463481,Destroyed (>50%),Single Residence,1,2738_RAYMOND_AVE_ALTADENA_CA_91001
5829024030,633 DEVIRIAN PL ALTADENA CA 91001,34.19772481,-118.1600007,No Damage,Single Residence,0,633_DEVIRIAN_PL_ALTADENA_CA_91001
5833017029,3124 HIGHVIEW AVE ALTADENA CA 91001,34.19749687,-118.14244281,Destroyed (>50%),Single Residence,1,3124_HIGHVIEW_AVE_ALTADENA_CA_91001
5845012012,1000 BOSTON ST ALTADENA CA 91001,34.18191362,-118.12977447,Destroyed (>50%),Single Residence,1,1000_BOSTON_ST_ALTADENA_CA_91001
5829035021,402 W MARIPOSA ST ALTADENA CA 91001,34.19462997,-118.1562957,Destroyed (>50%),Single Residence,1,402_W_MARIPOSA_ST_ALTADENA_CA_91001
5833004079,3154 ALACA DR ALTADENA CA 91001,34.19838143,-118.13744479,Destroyed (>50%),Single Residence,1,3154_ALACA_DR_ALTADENA_CA_91001
5833019011,3078 RAYMOND AVE ALTADENA CA 91001,34.19635959,-118.14130936,Destroyed (>50%),Single Residence,1,3078_RAYMOND_AVE_ALTADENA_CA_91001
5844016011,1220 RUBIO ST ALTADENA CA 91001,34.19135873,-118.12561034,Destroyed (>50%),Single Residence,1,1220_RUBIO_ST_ALTADENA_CA_91001
4420016019,1224 EL HITO CIR LOS ANGELES CA 90272,34.0575385,-118.54045046,No Damage,Single Residence,0,1224_EL_HITO_CIR_LOS_ANGELES_CA_90272
5828022018,2474 OLIVE AVE ALTADENA CA 91001,34.18809869,-118.15734899,Destroyed (>50%),Single Residence,1,2474_OLIVE_AVE_ALTADENA_CA_91001
4449002042,18960 PACIFIC COAST HWY MALIBU CA 90265,34.03911899,-118.58896905,No Damage,Single Residence,0,18960_PACIFIC_COAST_HWY_MALIBU_CA_90265
4412012006,626 VIA DE LA PAZ LOS ANGELES CA 90272,34.0410875,-118.52829155,Destroyed (>50%),Single Residence,1,626_VIA_DE_LA_PAZ_LOS_ANGELES_CA_90272
5860023052,1515 DOVE CT PASADENA CA 91107,34.17242314,-118.08606292,No Damage,Single Residence,0,1515_DOVE_CT_PASADENA_CA_91107
5846019008,2565 PORTER AVE ALTADENA CA 91001,34.18997374,-118.11772811,Destroyed (>50%),Single Residence,1,2565_PORTER_AVE_ALTADENA_CA_91001
5836014013,1996 NAVARRO AVE PASADENA CA 91103,34.18013333,-118.15337533,No Damage,Single Residence,0,1996_NAVARRO_AVE_PASADENA_CA_91103
4415018052,17366 W SUNSET BLVD NO 106 LOS ANGELES CA 90272,34.03969698,-118.55298564,Affected (1-9%),Multiple Residence,0,17366_W_SUNSET_BLVD_NO_106_LOS_ANGELES_CA_90272
4419011051,16320 AKRON ST LOS ANGELES CA 90272,34.04953665,-118.54042703,Destroyed (>50%),Single Residence,1,16320_AKRON_ST_LOS_ANGELES_CA_90272
5846011023,1340 SKYWOOD CIR ALTADENA CA 91001,34.18832449,-118.12298912,Destroyed (>50%),Single Residence,1,1340_SKYWOOD_CIR_ALTADENA_CA_91001
4415009012,16766 MARQUEZ AVE LOS ANGELES CA 90272,34.04670528,-118.54593848,Destroyed (>50%),Single Residence,1,16766_MARQUEZ_AVE_LOS_ANGELES_CA_90272
5845012007,2058 LEWIS AVE ALTADENA CA 91001,34.18125547,-118.12967822,Destroyed (>50%),Single Residence,1,2058_LEWIS_AVE_ALTADENA_CA_91001
5846021004,2381 PORTER AVE ALTADENA CA 91001,34.18680384,-118.11756727,Destroyed (>50%),Single Residence,1,2381_PORTER_AVE_ALTADENA_CA_91001
4412004089,860 HAVERFORD AVE 403 LOS ANGELES CA 90272,34.04662641,-118.52818655,Minor (10-25%),Multiple Residence,0,860_HAVERFORD_AVE_403_LOS_ANGELES_CA_90272
5841021026,387 E PINE ST ALTADENA CA 91001,34.19352978,-118.13926572,Destroyed (>50%),Single Residence,1,387_E_PINE_ST_ALTADENA_CA_91001
4420012016,1130 LAS PULGAS PL LOS ANGELES CA 90272,34.05328718,-118.53971799,Affected (1-9%),Single Residence,0,1130_LAS_PULGAS_PL_LOS_ANGELES_CA_90272
4423008005,1122 CHAUTAUQUA BLVD LOS ANGELES CA 90272,34.05053309,-118.51736526,Destroyed (>50%),Single Residence,1,1122_CHAUTAUQUA_BLVD_LOS_ANGELES_CA_90272
5841027004,2754 SAINT JAMES PL ALTADENA CA 91001,34.19213187,-118.13612508,Minor (10-25%),Single Residence,0,2754_SAINT_JAMES_PL_ALTADENA_CA_91001
5760003001,2235 VILLA HEIGHTS RD PASADENA CA 91107,34.18190205,-118.08236097,No Damage,Single Residence,0,2235_VILLA_HEIGHTS_RD_PASADENA_CA_91107
4413008005,420 WYNOLA ST LOS ANGELES CA 90272,34.04085216,-118.53721964,No Damage,Single Residence,0,420_WYNOLA_ST_LOS_ANGELES_CA_90272
5829018030,233 W MARIPOSA ST ALTADENA CA 91001,34.19421448,-118.1527626,No Damage,Single Residence,0,233_W_MARIPOSA_ST_ALTADENA_CA_91001
4423016032,15340 ALBRIGHT ST NO 105 LOS ANGELES CA 90272,34.04848425,-118.52619206,Destroyed (>50%),Multiple Residence,1,15340_ALBRIGHT_ST_NO_105_LOS_ANGELES_CA_90272
4425013004,1238 AMALFI DR LOS ANGELES CA 90272,34.05229683,-118.50523576,No Damage,Single Residence,0,1238_AMALFI_DR_LOS_ANGELES_CA_90272
5847025013,1504 MEADOWBROOK RD ALTADENA CA 91001,34.18107074,-118.11641578,No Damage,Single Residence,0,1504_MEADOWBROOK_RD_ALTADENA_CA_91001
4412023037,,34.03599491,-118.53154375,Destroyed (>50%),Single Residence,1,NAN
4412011019,624 SWARTHMORE AVE LOS ANGELES CA 90272,34.04106468,-118.52726486,Destroyed (>50%),Single Residence,1,624_SWARTHMORE_AVE_LOS_ANGELES_CA_90272
5827017003,2257 GLENROSE AVE ALTADENA CA 91001,34.1845285,-118.15557354,No Damage,Single Residence,0,2257_GLENROSE_AVE_ALTADENA_CA_91001
5857012007,2226 CRESCENT DR ALTADENA CA 91001,34.18973953,-118.10678094,No Damage,Single Residence,0,2226_CRESCENT_DR_ALTADENA_CA_91001
4431004013,1356 AVENIDA DE CORTEZ LOS ANGELES CA 90272,34.07252297,-118.56050589,No Damage,Single Residence,0,1356_AVENIDA_DE_CORTEZ_LOS_ANGELES_CA_90272
