id,address,lat,lon,target,risk_factor,xgb_prob,mlp_prob,cnn_prob,defensible_space_m
5842022004,5842022004,34.20216701,-118.13209423,1,High Fuel Load,0.6040623,,0.6110621094703674,100.0
5860023057,5860023057,34.17252991,-118.08467863,0,Zero Defensible Space,0.6072002,,0.40749943256378174,0.2875530123710632
4415021011,4415021011,34.04021423,-118.54926143,1,Zero Defensible Space,0.8639645,,0.5922430753707886,0.0
4431017011,4431017011,34.07970098,-118.57084729,0,Zero Defensible Space,0.44300705,,0.515047013759613,0.1336999982595443
5765005014,5765005014,34.17143945,-118.028114,0,Zero Defensible Space,0.47795874,,0.3520219922065735,0.0668499991297721
5835040015,5835040015,34.19277589,-118.14612849,1,Low Risk,0.4926712,,0.3288786709308624,100.0
5830011019,5830011019,34.20459919,-118.15973693,0,Zero Defensible Space,0.5439788,,0.5398618578910828,0.0
5829016024,5829016024,34.1977585,-118.15386198,1,Critical Vulnerability,0.5865638,,0.7298445701599121,0.0
5841023008,5841023008,34.1934581,-118.13767534,1,Critical Vulnerability,0.6261376,,0.6386765837669373,0.0
5763021027,5763021027,34.17434037,-118.04342422,0,Critical Vulnerability,0.4970173,,0.6480127573013306,0.0
4412010056,4412010056,34.04204635,-118.52581264,0,Critical Vulnerability,0.4443567,,0.46418118476867676,0.0668499991297721
5762003003,5762003003,34.1725076,-118.0539296,1,Zero Defensible Space,0.35587433,,0.46168655157089233,0.0
4415008014,4415008014,34.04590664,-118.5454706,1,Critical Vulnerability,0.5863147,,0.6317757368087769,0.0
4413008007,4413008007,34.04130505,-118.53724671,0,Zero Defensible Space,0.504452,,0.4771410822868347,0.0
4431038009,4431038009,34.07770828,-118.55165597,0,Zero Defensible Space,0.5457605,,0.3279210329055786,0.0668499991297721
4451007023,4451007023,34.03952331,-118.65535571,0,Zero Defensible Space,0.24587753,,0.4222676157951355,0.0
4431010124,4431010124,34.076345,-118.56354984,0,High Fuel Load,0.16871947,,0.13571996986865997,100.0
4448009031,4448009031,34.06844357,-118.60796144,0,Zero Defensible Space,0.44470474,,0.4869987368583679,0.0
5831009004,5831009004,34.20718179,-118.14354155,1,High Fuel Load,0.59797823,,0.6972503066062927,100.0
5833029010,5833029010,34.2023904,-118.13819184,1,Zero Defensible Space,0.6171463,,0.4727407693862915,0.0
5829033016,5829033016,34.19369089,-118.15932421,0,Zero Defensible Space,0.62585217,,0.5990641713142395,0.0
5835039014,5835039014,34.19238356,-118.14695576,1,Critical Vulnerability,0.70774674,,0.5521267056465149,0.0
4431039015,4431039015,34.07849779,-118.54873663,0,Zero Defensible Space,0.47765264,,0.5901606678962708,2.426753282546997
5839007012,5839007012,34.18504442,-118.13702036,1,High Fuel Load,0.500636,,0.6185923218727112,100.0
5857022056,5857022056,34.18280319,-118.10077997,0,High Fuel Load,0.6291035,,0.6510758399963379,100.0
4414027009,4414027009,34.04748317,-118.54096861,1,Critical Vulnerability,0.62227696,,0.5892135500907898,0.0
4420017007,4420017007,34.06017315,-118.54240185,0,Zero Defensible Space,0.44452056,,0.4970998764038086,0.0668499991297721
4416006026,4416006026,34.04484635,-118.55302776,1,Zero Defensible Space,0.8761529,,0.6542730331420898,0.0
5833004027,5833004027,34.20063243,-118.1381591,1,Critical Vulnerability,0.61956793,,0.6956479549407959,0.0668499991297721
5846015011,5846015011,34.18674996,-118.12091428,0,Critical Vulnerability,0.46962285,,0.4506900906562805,0.0668499991297721
4431027035,4431027035,34.07367694,-118.5535887,0,Zero Defensible Space,0.24471538,,0.3239137828350067,0.0
4453026032,4453026032,34.07525182,-118.64725811,1,Zero Defensible Space,0.45016694,,0.481498658657074,0.0
4450007032,4450007032,34.03714369,-118.62657935,0,Zero Defensible Space,0.48272458,,0.447929322719574,0.0668499991297721
5829017033,5829017033,34.19539455,-118.15275101,0,High Fuel Load,0.41307956,,0.7061243057250977,100.0
5853008004,5853008004,34.17190011,-118.09860823,0,Zero Defensible Space,0.49647003,,0.3635871112346649,0.0
5860041004,5860041004,34.1699831,-118.08618615,0,Critical Vulnerability,0.3345276,,0.6355391144752502,0.0
4412027025,4412027025,34.0363624,-118.52615301,0,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
5751013009,5751013009,34.1637328,-118.09471955,0,Critical Vulnerability,0.6202223,,0.7368648052215576,0.0
5828008021,5828008021,34.19179539,-118.1582675,1,Critical Vulnerability,0.55362976,,0.45029130578041077,0.0
4423008031,4423008031,34.05016806,-118.51792282,1,Critical Vulnerability,0.6975158,,0.7046666145324707,0.0668499991297721
5847010008,5847010008,34.18255504,-118.12478797,0,Zero Defensible Space,0.55674237,,0.4384247660636902,0.0
4450007025,4450007025,34.03699771,-118.62769541,1,Zero Defensible Space,0.5555675,,0.20096667110919952,0.0958510041236877
4409005008,4409005008,34.05100308,-118.51557247,0,Critical Vulnerability,0.59166527,,0.6128873825073242,0.0668499991297721
4425009004,4425009004,34.04736355,-118.50974724,0,Critical Vulnerability,0.5478629,,0.47319740056991577,0.804656982421875
4443015012,4443015012,34.04706364,-118.57170035,0,Zero Defensible Space,0.5331209,,0.5190969705581665,0.0
5839012017,5839012017,34.18193971,-118.13667952,1,Critical Vulnerability,0.63044786,,0.5647100210189819,0.1627010107040405
5847009004,5847009004,34.18254868,-118.12594521,1,High Fuel Load,0.60701495,,0.5622130036354065,100.0
5857013038,5857013038,34.19068289,-118.10471526,0,Zero Defensible Space,0.21178913,,0.46573406457901,0.0
4453002076,4453002076,34.06837127,-118.66881959,1,Zero Defensible Space,0.49370927,,0.4905487298965454,0.0
4419015134,4419015134,34.05018304,-118.55199355,0,Critical Vulnerability,0.48296905,,0.6926114559173584,0.0668499991297721
5841030019,5841030019,34.19199007,-118.13160243,1,Critical Vulnerability,0.661031,,0.7108314633369446,0.0668499991297721
4449016007,4449016007,34.04448091,-118.62259835,1,Zero Defensible Space,0.47861558,,0.4465886950492859,0.0
4443009048,4443009048,34.04318515,-118.56865039,0,Zero Defensible Space,0.42279902,,0.5076685547828674,0.1336999982595443
5846004015,5846004015,34.19022183,-118.11555646,0,Critical Vulnerability,0.44030753,,0.5527431964874268,0.0668499991297721
4431042017,4431042017,34.07668283,-118.55059381,0,Zero Defensible Space,0.4744469,,0.49517756700515747,0.0
5835018007,5835018007,34.18445974,-118.15373504,1,High Fuel Load,0.60333467,,0.5337015390396118,100.0
5841020004,5841020004,34.19406151,-118.13874839,1,High Fuel Load,0.59869117,,0.4858699142932892,100.0
5857035010,5857035010,34.1779408,-118.09150257,0,Critical Vulnerability,0.59328,,0.5343453288078308,0.0
5845019014,5845019014,34.18669386,-118.13307673,0,Critical Vulnerability,0.5525829,,0.5234180092811584,0.0
4416006052,4416006052,34.04484635,-118.55302776,1,Zero Defensible Space,0.8761529,,0.6542730331420898,0.0
4431010189,4431010189,34.07486673,-118.5639672,0,High Fuel Load,0.14417252,,0.19039681553840637,100.0
4423029008,4423029008,34.04294269,-118.51995176,1,Zero Defensible Space,0.55910635,,0.6658214330673218,0.0668499991297721
4419002019,4419002019,34.05366107,-118.54912017,1,Zero Defensible Space,0.60000235,,0.5811212062835693,0.0
5847001003,5847001003,34.18004848,-118.12823867,0,Critical Vulnerability,0.55704784,,0.49818354845046997,0.1336999982595443
4431025072,4431025072,34.07641225,-118.56191512,0,Zero Defensible Space,0.079449356,,0.24890200793743134,0.0
5857013020,5857013020,34.19101497,-118.10527279,0,Critical Vulnerability,0.38979456,,0.4914197027683258,0.0
5848001001,5848001001,34.17851135,-118.13286745,0,High Fuel Load,0.48141232,,0.49219954013824463,100.0
5751012009,5751012009,34.16565621,-118.09469011,0,Critical Vulnerability,0.61619776,,0.48230093717575073,0.0668499991297721
4414013010,4414013010,34.04685086,-118.539019,1,Zero Defensible Space,0.4837153,,0.5468115210533142,0.0
4431038030,4431038030,34.07857189,-118.55126048,0,Zero Defensible Space,0.4402966,,0.4357573688030243,2.206049919128418
4411014002,4411014002,34.03905942,-118.51858878,0,Critical Vulnerability,0.5144628,,0.3302558660507202,2.4734504222869873
4414013026,4414013026,34.04779147,-118.538464,1,High Fuel Load,0.6174065,,0.685619592666626,100.0
4423027015,4423027015,34.04492351,-118.52029046,1,Critical Vulnerability,0.71082956,,0.8190528154373169,0.0
4423012019,4423012019,34.04868436,-118.52068426,1,Critical Vulnerability,0.56598496,,0.7200421690940857,0.0
5836001018,5836001018,34.18216349,-118.15487732,1,Critical Vulnerability,0.5671871,,0.6444148421287537,0.0
4412023002,4412023002,34.03641038,-118.53167186,1,Critical Vulnerability,0.5998681,,0.7390595078468323,0.0
5831017008,5831017008,34.2076243,-118.14070654,1,Critical Vulnerability,0.61790526,,0.6168220043182373,0.0668499991297721
5763013037,5763013037,34.16972163,-118.04544548,0,Zero Defensible Space,0.5509709,,0.4662016034126282,0.0668499991297721
5832020018,5832020018,34.19949148,-118.14527649,1,Critical Vulnerability,0.5766011,,0.48517653346061707,0.0668499991297721
4443010007,4443010007,34.04520207,-118.5681976,0,High Fuel Load,0.6394822,,0.40690189599990845,100.0
4419002007,4419002007,34.05127582,-118.54927094,0,Zero Defensible Space,0.3282253,,0.5829949378967285,0.0
5760031013,5760031013,34.17278752,-118.0673578,0,Critical Vulnerability,0.6357631,,0.4643269181251526,0.0
5841013018,5841013018,34.19503886,-118.13433861,1,High Fuel Load,0.5173997,,0.5694740414619446,100.0
4448009026,4448009026,34.06957775,-118.60665192,0,Zero Defensible Space,0.47471064,,0.4434974491596222,0.0
5830016053,5830016053,34.2032568,-118.15256585,1,Critical Vulnerability,0.66215575,,0.6563844680786133,0.0668499991297721
5833014017,5833014017,34.1979795,-118.13920073,1,Critical Vulnerability,0.6661602,,0.6812065243721008,0.0
4416017007,4416017007,34.04310886,-118.56509198,1,Low Risk,0.52731705,,0.5288570523262024,100.0
4450014063,4450014063,34.04096745,-118.61715976,1,Zero Defensible Space,0.64519286,,0.47951140999794006,0.0668499991297721
4413020003,4413020003,34.0410611,-118.53467274,1,High Fuel Load,0.59912485,,0.6441701650619507,100.0
5831010014,5831010014,34.20652985,-118.14347532,1,Zero Defensible Space,0.48680922,,0.45623937249183655,0.0
5832005008,5832005008,34.20027761,-118.1492426,1,Low Risk,0.3413451,,0.35555708408355713,100.0
4453026005,4453026005,34.07673449,-118.64491,0,High Fuel Load,0.60635716,,0.5422349572181702,100.0
4412017018,4412017018,34.04018364,-118.52915453,1,Critical Vulnerability,0.66062844,,0.7470245361328125,0.0
5829036020,5829036020,34.19337688,-118.15634117,1,Zero Defensible Space,0.66516185,,0.690746545791626,0.0668499991297721
5828008018,5828008018,34.19110078,-118.15800794,1,Zero Defensible Space,0.5452892,,0.7040455341339111,0.0
4451022062,4451022062,34.03873305,-118.63891766,0,Zero Defensible Space,0.5967861,,0.5059727430343628,0.0668499991297721
4420010028,4420010028,34.05039787,-118.53828672,0,Critical Vulnerability,0.5278587,,0.5673775672912598,0.0668499991297721
5863024006,5863024006,34.20974328,-118.16020045,0,Zero Defensible Space,0.42778242,,0.6556465029716492,0.0668499991297721
5841020025,5841020025,34.19492059,-118.13920091,0,Critical Vulnerability,0.5890734,,0.7526051998138428,0.0668499991297721
5825004043,5825004043,34.18154014,-118.15842515,0,Critical Vulnerability,0.65376693,,0.6369743347167969,0.0668499991297721
5835009013,5835009013,34.19114343,-118.15244374,1,Low Risk,0.58341366,,0.47059667110443115,100.0
4443013028,4443013028,34.04613828,-118.57149588,0,Zero Defensible Space,0.52840686,,0.5501049160957336,0.0668499991297721
5831020021,5831020021,34.20366975,-118.14440551,1,Critical Vulnerability,0.6315675,,0.5053754448890686,0.0
4414014001,4414014001,34.04840384,-118.53903844,1,Zero Defensible Space,0.5552689,,0.6062345504760742,0.0668499991297721
4411009015,4411009015,34.04068223,-118.52146601,1,Zero Defensible Space,0.52311504,,0.5863561630249023,0.0668499991297721
5829024018,5829024018,34.19812404,-118.1596365,0,Zero Defensible Space,0.47410563,,0.4633505642414093,0.0
5847005001,5847005001,34.18559559,-118.12710343,1,High Fuel Load,0.5927087,,0.584347128868103,100.0
5835029012,5835029012,34.18884263,-118.14872848,1,Zero Defensible Space,0.75534385,,0.6397301554679871,0.0668499991297721
5843029047,5843029047,34.20305024,-118.12247581,1,Zero Defensible Space,0.6295203,,0.4900335669517517,0.0668499991297721
5835016012,5835016012,34.1877612,-118.15417361,0,Critical Vulnerability,0.5844773,,0.4824734032154083,0.0
4416026036,4416026036,34.04371692,-118.56205267,0,Low Risk,0.38418284,,0.5577786564826965,100.0
5841031019,5841031019,34.19120789,-118.1337579,1,High Fuel Load,0.5735254,,0.6031641364097595,100.0
4449014002,4449014002,34.04450311,-118.62171494,1,Low Risk,0.60466063,,0.4866667091846466,100.0
4443006018,4443006018,34.04267472,-118.57715243,1,Zero Defensible Space,0.55179286,,0.4865609109401703,0.0
4411030002,4411030002,34.03041934,-118.52167857,0,Zero Defensible Space,0.48672092,,0.47006821632385254,0.0
4431015179,4431015179,34.07852991,-118.56428449,0,Critical Vulnerability,0.1909862,,0.30615663528442383,0.0
5743004008,5743004008,34.16881644,-118.10059044,0,Zero Defensible Space,0.3934017,,0.4238658547401428,0.0668499991297721
5835008022,5835008022,34.19126502,-118.15135824,1,Zero Defensible Space,0.54225975,,0.5782893300056458,0.0
4415001023,4415001023,34.04773526,-118.54205653,0,Critical Vulnerability,0.5592854,,0.6376250386238098,0.0
4420017018,4420017018,34.05996074,-118.54179017,0,Critical Vulnerability,0.70825946,,0.5914707779884338,0.0668499991297721
5843030017,5843030017,34.20199171,-118.12285814,1,Low Risk,0.51295847,,0.45161181688308716,100.0
4443013022,4443013022,34.04546487,-118.57241679,1,Zero Defensible Space,0.6118833,,0.561758279800415,0.0
5830012007,5830012007,34.20207509,-118.15936119,0,High Fuel Load,0.6036043,,0.49580422043800354,100.0
5841004015,5841004015,34.19713835,-118.13158201,1,Critical Vulnerability,0.654075,,0.614615797996521,0.0
5846008001,5846008001,34.18842675,-118.12484012,1,Zero Defensible Space,0.58355016,,0.5578693747520447,0.0
4431033001,4431033001,34.06942384,-118.5509617,0,Zero Defensible Space,0.52826387,,0.47135210037231445,0.0
4422030002,4422030002,34.05033972,-118.53116641,0,Zero Defensible Space,0.3789083,,0.4874456822872162,0.0
5760018041,5760018041,34.18092883,-118.07971627,0,High Fuel Load,0.6013189,,0.5229210257530212,100.0
5857018068,5857018068,34.17949326,-118.0983709,0,Zero Defensible Space,0.43867314,,0.488517701625824,0.0668499991297721
4423001005,4423001005,34.05036913,-118.52609804,1,High Fuel Load,0.6572923,,0.6617826223373413,100.0
5828018009,5828018009,34.1900813,-118.15667326,1,Critical Vulnerability,0.5875339,,0.5928792953491211,0.0
5845019011,5845019011,34.18696406,-118.13260012,1,Critical Vulnerability,0.633264,,0.5282440781593323,0.0668499991297721
5743012007,5743012007,34.16676062,-118.10145972,0,Critical Vulnerability,0.4764859,,0.5259588360786438,0.0
5843002006,5843002006,34.20583354,-118.13506191,0,Critical Vulnerability,0.61048615,,0.6741470098495483,0.0
5840004022,5840004022,34.19065726,-118.13763512,1,Zero Defensible Space,0.48895967,,0.6649506688117981,0.0
5839013017,5839013017,34.18347355,-118.13838271,0,Critical Vulnerability,0.5949708,,0.5456573963165283,0.0668499991297721
5833017024,5833017024,34.19790642,-118.14209303,1,Critical Vulnerability,0.6526339,,0.5592886805534363,0.0
4420013024,4420013024,34.049705,-118.53956286,1,Zero Defensible Space,0.66877556,,0.6990607976913452,0.0
5841002009,5841002009,34.19998554,-118.13466863,1,Critical Vulnerability,0.6322326,,0.5794413089752197,0.0668499991297721
4412007011,4412007011,34.04408646,-118.52880695,1,Critical Vulnerability,0.73342997,,0.7698474526405334,0.0668499991297721
5839012018,5839012018,34.18181051,-118.13673838,1,Critical Vulnerability,0.63044786,,0.5647100210189819,0.1627010107040405
4419002017,4419002017,34.05328541,-118.54907472,1,Zero Defensible Space,0.67853075,,0.3702901005744934,0.0
4425006019,4425006019,34.05460309,-118.50595131,0,Critical Vulnerability,0.5582788,,0.5861663818359375,0.0
4431043008,4431043008,34.07133633,-118.54795088,1,Zero Defensible Space,0.4470226,,0.4525027275085449,0.0
4414013027,4414013027,34.04794901,-118.53840358,1,Zero Defensible Space,0.5214177,,0.5539876818656921,0.0
5847025036,5847025036,34.18138387,-118.11703889,1,Zero Defensible Space,0.40474364,,0.5024704337120056,0.0
5832001016,5832001016,34.20196283,-118.15030593,1,High Fuel Load,0.60897106,,0.6483253836631775,100.0
4431010208,4431010208,34.07486673,-118.5639672,0,High Fuel Load,0.14417252,,0.19039681553840637,100.0
4451002009,4451002009,34.03818338,-118.64474731,1,Zero Defensible Space,0.6721994,,0.4656001627445221,3.6777310371398926
5847013003,5847013003,34.1805287,-118.12592248,0,Critical Vulnerability,0.56283134,,0.552840530872345,0.0
4414024022,4414024022,34.04200198,-118.54257562,1,Critical Vulnerability,0.55996317,,0.619511604309082,0.1336999982595443
5761027005,5761027005,34.17358152,-118.06038043,0,Critical Vulnerability,0.61428356,,0.6645382642745972,0.0668499991297721
5751011012,5751011012,34.1650876,-118.0957932,0,Zero Defensible Space,0.46213022,,0.5342342853546143,0.0
5840014085,5840014085,34.18792058,-118.13362587,1,Critical Vulnerability,0.7374966,,0.6089978814125061,0.0668499991297721
5833010016,5833010016,34.20233061,-118.14165754,1,High Fuel Load,0.5912874,,0.6501798629760742,100.0
4431010031,4431010031,34.076345,-118.56354984,0,High Fuel Load,0.16871947,,0.13571996986865997,100.0
4450020029,4450020029,34.04267411,-118.62297998,1,Zero Defensible Space,0.45218176,,0.45087748765945435,0.0668499991297721
5835008024,5835008024,34.19134453,-118.15160529,1,Low Risk,0.60721666,,0.5633456707000732,100.0
4451007020,4451007020,34.03952331,-118.65535571,0,Zero Defensible Space,0.24587753,,0.4222676157951355,0.0
5847001025,5847001025,34.1791817,-118.12768082,0,Zero Defensible Space,0.6639094,,0.49647340178489685,0.0
5842018011,5842018011,34.2011578,-118.12745209,1,Critical Vulnerability,0.6368968,,0.6031650900840759,0.0
4419009018,4419009018,34.04929105,-118.54566039,0,Zero Defensible Space,0.4338971,,0.44521209597587585,0.0
4411013020,4411013020,34.03693949,-118.52001261,0,Critical Vulnerability,0.61956555,,0.6628840565681458,0.0668499991297721
4409019006,4409019006,34.04524874,-118.51441095,0,Critical Vulnerability,0.5877058,,0.5472946166992188,0.0
4431035009,4431035009,34.07495704,-118.55288019,0,Zero Defensible Space,0.5014681,,0.31501659750938416,0.0
4416016046,4416016046,34.04309959,-118.56313686,1,Zero Defensible Space,0.6761813,,0.6701071858406067,0.0668499991297721
4414007011,4414007011,34.04149368,-118.53940398,1,Critical Vulnerability,0.6192825,,0.5328328609466553,0.0668499991297721
4431015174,4431015174,34.07852991,-118.56428449,0,Critical Vulnerability,0.13923459,,0.31981930136680603,0.0
5759022016,5759022016,34.16932971,-118.07085039,0,Zero Defensible Space,0.46703792,,0.43556419014930725,0.0668499991297721
4451022011,4451022011,34.03868164,-118.63988952,0,Zero Defensible Space,0.53656876,,0.37581557035446167,0.0668499991297721
5825010011,5825010011,34.17968033,-118.15705196,0,Critical Vulnerability,0.60006934,,0.4530543386936188,0.1336999982595443
5849018004,5849018004,34.17806723,-118.12848383,0,Critical Vulnerability,0.6694289,,0.5350813865661621,0.0
4431010207,4431010207,34.07486673,-118.5639672,0,High Fuel Load,0.14417252,,0.19039681553840637,100.0
5829040019,5829040019,34.19370526,-118.15363061,1,High Fuel Load,0.657133,,0.6577889919281006,100.0
5845004029,5845004029,34.18700738,-118.13054167,1,Zero Defensible Space,0.5923912,,0.5480131506919861,0.0668499991297721
4419017025,4419017025,34.04250042,-118.54934061,1,Low Risk,0.5340339,,0.5166036486625671,100.0
5847033027,5847033027,34.18176296,-118.11432557,0,High Fuel Load,0.6080845,,0.4699447751045227,100.0
5832014005,5832014005,34.19675303,-118.1494212,1,Critical Vulnerability,0.41970527,,0.5720154047012329,0.354403018951416
4423007018,4423007018,34.0504245,-118.5189875,1,Critical Vulnerability,0.66944444,,0.743409276008606,0.0
5743007018,5743007018,34.1673588,-118.10161015,0,Critical Vulnerability,0.51654494,,0.4584275484085083,0.0668499991297721
4415018070,4415018070,34.03969698,-118.55298564,0,Zero Defensible Space,0.10785366,,0.17441090941429138,0.0
5833031006,5833031006,34.20302348,-118.13629221,1,Zero Defensible Space,0.5453445,,0.5554409027099609,0.0
5833016031,5833016031,34.19712565,-118.14426916,1,Zero Defensible Space,0.50505656,,0.4674803614616394,0.0
4412004036,4412004036,34.04712705,-118.52812171,0,Zero Defensible Space,0.26576233,,0.5621328949928284,0.0668499991297721
4414013017,4414013017,34.04649896,-118.53874808,1,High Fuel Load,0.6808394,,0.6218187808990479,100.0
5863027020,5863027020,34.20817016,-118.15587039,0,Zero Defensible Space,0.3545815,,0.535879909992218,0.0
5843002007,5843002007,34.2060343,-118.13549446,1,Zero Defensible Space,0.3988559,,0.5050494074821472,0.0
5839014019,5839014019,34.18175393,-118.13800001,0,Zero Defensible Space,0.48203054,,0.4587011933326721,0.0
5835020029,5835020029,34.18467213,-118.15312867,1,Critical Vulnerability,0.64353323,,0.5488366484642029,0.0
5841001018,5841001018,34.19869541,-118.13126053,1,Critical Vulnerability,0.6420489,,0.5669221878051758,0.0668499991297721
5845027007,5845027007,34.18053166,-118.1339502,1,Critical Vulnerability,0.6997322,,0.6793937683105469,0.0
5839006024,5839006024,34.18529973,-118.13911462,0,Critical Vulnerability,0.65437305,,0.5435599684715271,0.0
5847010014,5847010014,34.18214695,-118.12452115,0,Critical Vulnerability,0.49394387,,0.6140645146369934,0.0668499991297721
4415001031,4415001031,34.04662233,-118.54350877,1,Critical Vulnerability,0.6993973,,0.7104295492172241,0.0
4431007021,4431007021,34.07408129,-118.56316676,0,Zero Defensible Space,0.41728547,,0.6019816994667053,0.0
5830009025,5830009025,34.2066857,-118.16189907,0,Critical Vulnerability,0.49481478,,0.5669689178466797,0.0
5843018015,5843018015,34.19733875,-118.12144865,1,Zero Defensible Space,0.50934947,,0.4561740756034851,0.0958510041236877
5762009011,5762009011,34.17089564,-118.05326142,0,Zero Defensible Space,0.37746656,,0.4359009265899658,0.0
5847032036,5847032036,34.18120675,-118.11461715,0,Critical Vulnerability,0.55128145,,0.4765421152114868,0.0668499991297721
4431027017,4431027017,34.07373951,-118.55655257,1,Zero Defensible Space,0.5982864,,0.5158482193946838,0.0668499991297721
5839006004,5839006004,34.18450256,-118.13908661,0,High Fuel Load,0.62770885,,0.5407101511955261,100.0
4416016048,4416016048,34.04296828,-118.56272184,0,Zero Defensible Space,0.44251302,,0.43961870670318604,0.0668499991297721
4411013036,4411013036,34.03981634,-118.5198601,1,Zero Defensible Space,0.57637763,,0.4271776080131531,0.0
4414019016,4414019016,34.04527123,-118.54193977,1,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
4432007026,4432007026,34.06430048,-118.499234,0,Zero Defensible Space,0.37473816,,0.46529632806777954,0.0
5833027024,5833027024,34.19581876,-118.14478849,1,High Fuel Load,0.5542675,,0.5488564372062683,100.0
5844004007,5844004007,34.19308093,-118.12991977,0,Low Risk,0.48966056,,0.5495420694351196,100.0
4414001020,4414001020,34.04803467,-118.5373195,1,Critical Vulnerability,0.62575424,,0.7225399017333984,0.0
4431025080,4431025080,34.07641225,-118.56191512,0,Zero Defensible Space,0.079449356,,0.24890200793743134,0.0
4420008021,4420008021,34.05401194,-118.53741962,1,Zero Defensible Space,0.47928455,,0.47466519474983215,0.0
5847004026,5847004026,34.18426898,-118.12825157,0,High Fuel Load,0.6150006,,0.606989324092865,100.0
4411019003,4411019003,34.0354915,-118.52337626,0,Critical Vulnerability,0.5920516,,0.5621588826179504,2.4066002368927
5844007021,5844007021,34.19472604,-118.12694442,1,Zero Defensible Space,0.43811375,,0.4401454031467438,0.0
4414014017,4414014017,34.04823082,-118.53952965,1,Critical Vulnerability,0.6491702,,0.723170816898346,0.0668499991297721
4423012003,4423012003,34.0477549,-118.52091557,1,Zero Defensible Space,0.49720854,,0.5130152702331543,0.0
4450007043,4450007043,34.03724628,-118.62608711,0,Low Risk,0.27896732,,0.46285927295684814,6.573415756225586
4451018010,4451018010,34.03958552,-118.64092001,0,Zero Defensible Space,0.5593244,,0.5296737551689148,0.0
5827014011,5827014011,34.18585287,-118.15763403,1,Critical Vulnerability,0.61790526,,0.614652693271637,0.0
5833011032,5833011032,34.20237549,-118.14282888,1,High Fuel Load,0.6394822,,0.5543537735939026,100.0
4420006004,4420006004,34.05371461,-118.53397229,1,Zero Defensible Space,0.45747063,,0.6486470699310303,0.0
4416007025,4416007025,34.04594519,-118.55632935,1,Zero Defensible Space,0.5788815,,0.45342856645584106,0.0
4431036045,4431036045,34.07453971,-118.55168741,1,Zero Defensible Space,0.71226907,,0.6807564496994019,0.0
4420035011,4420035011,34.06304309,-118.55014539,0,Zero Defensible Space,0.5493805,,0.2470512092113495,0.0
5844011003,5844011003,34.19384563,-118.12470465,1,Zero Defensible Space,0.5548282,,0.5662171840667725,0.0
4419009004,4419009004,34.04977227,-118.54363337,1,Zero Defensible Space,0.61280984,,0.5131798982620239,0.0
5751011009,5751011009,34.16550242,-118.09578716,0,Critical Vulnerability,0.6437563,,0.6688370704650879,0.0
5764006011,5764006011,34.17114592,-118.03729965,0,High Fuel Load,0.50121355,,0.4590623676776886,100.0
5844008018,5844008018,34.19482085,-118.12618321,0,High Fuel Load,0.59797823,,0.6364448666572571,100.0
4416004041,4416004041,34.04257075,-118.55866952,0,Critical Vulnerability,0.4048766,,0.24734722077846527,0.3632510006427765
4416026041,4416026041,34.04303767,-118.5620546,0,Zero Defensible Space,0.56437033,,0.5245482325553894,0.0668499991297721
5759032016,5759032016,34.17328616,-118.07247168,0,Zero Defensible Space,0.5196726,,0.47744208574295044,0.0668499991297721
5839007002,5839007002,34.18484407,-118.13771772,1,High Fuel Load,0.5776279,,0.6251621842384338,100.0
5827015001,5827015001,34.18684974,-118.15560602,0,Critical Vulnerability,0.4558795,,0.639299750328064,0.0
4420030026,4420030026,34.06253748,-118.54999737,0,Low Risk,0.47369105,,0.17955316603183746,100.0
4415018117,4415018117,34.03969698,-118.55298564,0,Zero Defensible Space,0.10785366,,0.17441090941429138,0.0
4413001055,4413001055,34.04853253,-118.53453439,0,Zero Defensible Space,0.29578415,,0.45185989141464233,0.0668499991297721
5843020025,5843020025,34.19598224,-118.12004892,1,Zero Defensible Space,0.3671902,,0.48086845874786377,0.0
4443018018,4443018018,34.04807594,-118.57061834,0,Zero Defensible Space,0.44608516,,0.45477575063705444,0.0668499991297721
5835034013,5835034013,34.1898102,-118.14357462,1,Critical Vulnerability,0.6365039,,0.5192082524299622,0.0
5844022012,5844022012,34.19517068,-118.122781,1,Critical Vulnerability,0.62982917,,0.5402676463127136,0.0
4453033900,4453033900,34.06602598,-118.64855056,1,Zero Defensible Space,0.4269759,,0.4416019916534424,0.0
5827014007,5827014007,34.18639913,-118.15763639,0,Critical Vulnerability,0.50495493,,0.6046273112297058,0.0
5847004018,5847004018,34.18448303,-118.1277188,1,Critical Vulnerability,0.54665124,,0.5046376585960388,0.0668499991297721
4443011033,4443011033,34.04435246,-118.57111556,0,Zero Defensible Space,0.5099481,,0.2771740257740021,0.0668499991297721
5752001032,5752001032,34.16115058,-118.08205418,0,Zero Defensible Space,0.44346127,,0.687995970249176,0.0
4420013015,4420013015,34.05128695,-118.53998727,1,High Fuel Load,0.6258718,,0.5756636261940002,100.0
5846003022,5846003022,34.18811862,-118.12840866,1,Zero Defensible Space,0.69851005,,0.51032954454422,0.0668499991297721
4415026006,4415026006,34.04319646,-118.54408304,0,Critical Vulnerability,0.5261283,,0.6011484265327454,3.037252426147461
4411014007,4411014007,34.04048771,-118.51912156,0,Zero Defensible Space,0.29418766,,0.5419090390205383,0.0
